date,modal_price,rolling_avg_7d,rolling_avg_30d,month,season,price_lag_7,price_lag_30,price_volatility,temp_max_c,temp_min_c,rainfall_mm,humidity_max_pct,humidity_min_pct,evapotranspiration_mm,windspeed_max_kmh,temp_range_c,humidity_avg_pct,crop,district,year,harvest_date,days_to_harvest,yield_kg_ha
2018-05-16,490.0,490.0,570.3333333333334,5.0,Summer,490.0,970.0,182.7091778706291,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,45,26528.0
2018-05-17,490.0,490.0,554.3333333333334,5.0,Summer,490.0,970.0,166.83014970494688,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,44,26528.0
2018-05-18,490.0,490.0,538.0,5.0,Summer,490.0,980.0,146.46171678209603,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,43,26528.0
2018-05-21,490.0,490.0,522.0,5.0,Summer,490.0,970.0,121.77990321718316,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,40,26528.0
2018-05-22,490.0,490.0,506.0,5.0,Summer,490.0,970.0,87.63560920082828,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,39,26528.0
2018-05-23,490.0,490.0,490.0,5.0,Summer,490.0,970.0,0.0,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,38,26528.0
2018-05-25,480.0,488.57142857142856,489.6666666666667,5.0,Summer,490.0,490.0,1.8257418583505556,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,36,26528.0
2018-05-29,490.0,488.57142857142856,489.6666666666667,5.0,Summer,490.0,490.0,1.8257418583505556,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,32,26528.0
2018-05-30,490.0,488.57142857142856,489.6666666666667,5.0,Summer,490.0,490.0,1.8257418583505556,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,31,26528.0
2018-05-31,490.0,488.57142857142856,489.6666666666667,5.0,Summer,490.0,490.0,1.8257418583505556,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,30,26528.0
2018-06-01,490.0,488.57142857142856,489.6666666666667,6.0,Kharif,490.0,490.0,1.8257418583505556,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,29,26528.0
2018-06-04,290.0,460.0,483.0,6.0,Kharif,490.0,490.0,36.497519991326016,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,26,26528.0
2018-06-05,290.0,431.4285714285714,476.3333333333333,6.0,Kharif,490.0,490.0,50.68382951901568,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,25,26528.0
2018-06-06,290.0,404.2857142857143,469.6666666666667,6.0,Kharif,480.0,490.0,60.93995537346201,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,24,26528.0
2018-06-07,290.0,375.7142857142857,463.0,6.0,Kharif,490.0,490.0,69.04021816403778,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,23,26528.0
2018-06-08,290.0,347.1428571428572,456.3333333333333,6.0,Kharif,490.0,490.0,75.6800585647753,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,22,26528.0
2018-06-11,290.0,318.57142857142856,449.6666666666667,6.0,Kharif,490.0,490.0,81.21845099242657,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,19,26528.0
2018-06-12,290.0,290.0,443.0,6.0,Kharif,490.0,490.0,85.86878522409684,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,18,26528.0
2018-06-13,300.0,291.42857142857144,436.6666666666667,6.0,Kharif,290.0,490.0,89.22398522947675,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,17,26528.0
2018-06-14,290.0,291.42857142857144,430.0,6.0,Kharif,290.0,490.0,92.51281365116496,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,16,26528.0
2018-06-15,290.0,291.42857142857144,423.3333333333333,6.0,Kharif,290.0,490.0,95.20697356859924,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,15,26528.0
2018-06-18,290.0,291.42857142857144,416.6666666666667,6.0,Kharif,290.0,490.0,97.35584686879484,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,12,26528.0
2018-06-19,290.0,291.42857142857144,410.0,6.0,Kharif,290.0,490.0,98.99494936611664,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,11,26528.0
2018-06-20,290.0,291.42857142857144,403.3333333333333,6.0,Kharif,290.0,490.0,100.14931381428065,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,10,26528.0
2018-06-21,220.0,281.42857142857144,394.3333333333333,6.0,Kharif,290.0,490.0,104.14457236948542,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,9,26528.0
2018-06-22,290.0,280.0,387.6666666666667,6.0,Kharif,300.0,490.0,104.21077227173429,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,8,26528.0
2018-06-25,290.0,280.0,381.0,6.0,Kharif,290.0,490.0,103.83508144134636,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,5,26528.0
2018-06-27,290.0,280.0,374.3333333333333,6.0,Kharif,290.0,490.0,103.01266521842008,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,3,26528.0
2018-06-28,290.0,280.0,367.6666666666667,6.0,Kharif,290.0,490.0,101.73269007494618,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,2,26528.0
2018-06-29,290.0,280.0,361.0,6.0,Kharif,290.0,490.0,99.97758369444274,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,1,26528.0
2018-07-02,290.0,280.0,354.3333333333333,7.0,Kharif,290.0,490.0,97.7217490115944,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-07-03,290.0,290.0,347.6666666666667,7.0,Kharif,220.0,490.0,94.9294959188254,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-07-04,290.0,290.0,341.0,7.0,Kharif,290.0,490.0,91.5517566075661,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-07-05,290.0,290.0,334.3333333333333,7.0,Kharif,290.0,490.0,87.52076929204435,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-07-06,290.0,290.0,327.6666666666667,7.0,Kharif,290.0,490.0,82.74111404871809,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-07-10,290.0,290.0,321.0,7.0,Kharif,290.0,490.0,77.0736325054567,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-07-11,290.0,290.0,314.6666666666667,7.0,Kharif,290.0,480.0,71.13529282330575,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-07-16,290.0,290.0,308.0,7.0,Kharif,290.0,490.0,63.04896838008601,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-07-18,290.0,290.0,301.3333333333333,7.0,Kharif,290.0,490.0,52.89764568995685,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-07-20,290.0,290.0,294.6666666666667,7.0,Kharif,290.0,490.0,39.10492810757783,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-07-23,290.0,290.0,288.0,7.0,Kharif,290.0,490.0,12.972118642262869,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-07-24,290.0,290.0,288.0,7.0,Kharif,290.0,290.0,12.972118642262869,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-07-25,290.0,290.0,288.0,7.0,Kharif,290.0,290.0,12.972118642262869,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-07-26,290.0,290.0,288.0,7.0,Kharif,290.0,290.0,12.972118642262869,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-07-30,290.0,290.0,288.0,7.0,Kharif,290.0,290.0,12.972118642262869,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-08-01,290.0,290.0,288.0,8.0,Kharif,290.0,290.0,12.972118642262869,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-08-07,290.0,290.0,288.0,8.0,Kharif,290.0,290.0,12.972118642262869,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-08-10,290.0,290.0,288.0,8.0,Kharif,290.0,290.0,12.972118642262869,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-08-13,290.0,290.0,287.6666666666667,8.0,Kharif,290.0,300.0,12.780193008453027,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-08-14,290.0,290.0,287.6666666666667,8.0,Kharif,290.0,290.0,12.780193008453027,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-08-16,290.0,290.0,287.6666666666667,8.0,Kharif,290.0,290.0,12.780193008453027,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-08-18,290.0,290.0,287.6666666666667,8.0,Kharif,290.0,290.0,12.780193008453027,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-08-20,290.0,290.0,287.6666666666667,8.0,Kharif,290.0,290.0,12.780193008453027,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-08-21,290.0,290.0,287.6666666666667,8.0,Kharif,290.0,290.0,12.780193008453027,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-08-23,290.0,290.0,290.0,8.0,Kharif,290.0,220.0,0.0,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-08-24,290.0,290.0,290.0,8.0,Kharif,290.0,290.0,0.0,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-08-27,290.0,290.0,290.0,8.0,Kharif,290.0,290.0,0.0,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-08-28,290.0,290.0,290.0,8.0,Kharif,290.0,290.0,0.0,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-08-29,290.0,290.0,290.0,8.0,Kharif,290.0,290.0,0.0,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-08-31,290.0,290.0,290.0,8.0,Kharif,290.0,290.0,0.0,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-09-01,290.0,290.0,290.0,9.0,Kharif,290.0,290.0,0.0,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-09-03,290.0,290.0,290.0,9.0,Kharif,290.0,290.0,0.0,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-09-04,290.0,290.0,290.0,9.0,Kharif,290.0,290.0,0.0,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-09-06,290.0,290.0,290.0,9.0,Kharif,290.0,290.0,0.0,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-09-07,290.0,290.0,290.0,9.0,Kharif,290.0,290.0,0.0,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-09-08,290.0,290.0,290.0,9.0,Kharif,290.0,290.0,0.0,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-09-10,290.0,290.0,290.0,9.0,Kharif,290.0,290.0,0.0,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-09-11,290.0,290.0,290.0,9.0,Kharif,290.0,290.0,0.0,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-09-12,290.0,290.0,290.0,9.0,Kharif,290.0,290.0,0.0,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-09-14,290.0,290.0,290.0,9.0,Kharif,290.0,290.0,0.0,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-09-15,290.0,290.0,290.0,9.0,Kharif,290.0,290.0,0.0,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-09-17,290.0,290.0,290.0,9.0,Kharif,290.0,290.0,0.0,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-11-09,250.0,284.2857142857143,288.6666666666667,11.0,Rabi,290.0,290.0,7.302967433402216,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-11-10,250.0,278.57142857142856,287.3333333333333,11.0,Rabi,290.0,290.0,10.1483252680985,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-11-12,250.0,272.85714285714283,286.0,11.0,Rabi,290.0,290.0,12.205143065174598,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-11-13,250.0,267.1428571428572,284.6666666666667,11.0,Rabi,290.0,290.0,13.829836145670434,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-11-15,250.0,261.42857142857144,283.3333333333333,11.0,Rabi,290.0,290.0,15.161960871578088,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-11-16,250.0,255.7142857142857,282.0,11.0,Rabi,290.0,290.0,16.273524086899467,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-11-17,240.0,248.57142857142856,280.3333333333333,11.0,Rabi,290.0,290.0,17.904600320690736,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-11-19,250.0,248.57142857142856,279.0,11.0,Rabi,250.0,290.0,18.63441384402379,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-11-22,230.0,245.7142857142857,277.0,11.0,Rabi,250.0,290.0,20.535923108811915,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-11-23,230.0,242.8571428571429,275.0,11.0,Rabi,250.0,290.0,22.08916101808213,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-11-24,230.0,240.0,273.0,11.0,Rabi,250.0,290.0,23.3636912530002,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-11-26,220.0,235.7142857142857,270.6666666666667,11.0,Rabi,250.0,290.0,25.04249262317172,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-11-27,220.0,231.42857142857144,268.3333333333333,11.0,Rabi,250.0,290.0,26.403152023605244,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-11-28,220.0,228.57142857142856,266.0,11.0,Rabi,240.0,290.0,27.492945803706032,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-11-29,220.0,224.28571428571428,263.6666666666667,11.0,Rabi,250.0,290.0,28.343135559308408,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-11-30,220.0,222.8571428571429,261.3333333333333,11.0,Rabi,230.0,290.0,28.974820618686422,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-12-01,230.0,222.8571428571429,259.3333333333333,12.0,Rabi,230.0,290.0,28.99861272940281,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-12-03,230.0,222.8571428571429,257.3333333333333,12.0,Rabi,230.0,290.0,28.87945616707046,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-12-04,230.0,224.28571428571428,255.33333333333331,12.0,Rabi,220.0,290.0,28.615565252369905,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-12-05,230.0,225.7142857142857,253.33333333333331,12.0,Rabi,220.0,290.0,28.202877492386666,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-12-06,230.0,227.14285714285717,251.33333333333331,12.0,Rabi,220.0,290.0,27.63472744427806,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-12-07,220.0,227.14285714285717,249.0,12.0,Rabi,220.0,290.0,27.2092783363727,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-12-08,220.0,227.14285714285717,246.66666666666663,12.0,Rabi,220.0,290.0,26.565901573949542,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-12-10,230.0,227.14285714285717,244.66666666666663,12.0,Rabi,230.0,290.0,25.42512107363872,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-12-11,230.0,227.14285714285717,242.66666666666663,12.0,Rabi,230.0,290.0,24.059313679168724,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-12-12,220.0,225.7142857142857,240.33333333333331,12.0,Rabi,230.0,290.0,22.66446912944424,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-12-13,240.0,227.14285714285717,238.66666666666663,12.0,Rabi,230.0,290.0,20.633640649114053,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-12-14,240.0,228.57142857142856,237.0,12.0,Rabi,230.0,290.0,18.22275954725932,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-12-15,240.0,231.42857142857144,235.33333333333331,12.0,Rabi,220.0,290.0,15.252661346824308,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-12-17,240.0,234.28571428571428,233.66666666666663,12.0,Rabi,220.0,290.0,11.290317283752662,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-12-18,240.0,235.7142857142857,233.33333333333331,12.0,Rabi,230.0,250.0,10.933445471810122,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-12-19,240.0,237.14285714285717,233.0,12.0,Rabi,230.0,250.0,10.553639672871878,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-12-20,240.0,240.0,232.66666666666663,12.0,Rabi,220.0,250.0,10.14832526809788,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-12-21,250.0,241.42857142857144,232.66666666666663,12.0,Rabi,240.0,250.0,10.14832526809788,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-12-22,250.0,242.8571428571429,232.66666666666663,12.0,Rabi,240.0,250.0,10.14832526809788,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-12-24,260.0,245.7142857142857,233.0,12.0,Rabi,240.0,250.0,10.875470659652075,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-12-26,250.0,247.14285714285717,233.33333333333331,12.0,Rabi,240.0,240.0,11.244411127719548,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-12-27,250.0,248.57142857142856,233.33333333333331,12.0,Rabi,240.0,250.0,11.244411127719548,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-12-28,250.0,250.0,234.0,12.0,Rabi,240.0,230.0,11.626367179523085,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-12-29,250.0,251.42857142857144,234.66666666666663,12.0,Rabi,240.0,230.0,11.957780134586638,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2018-12-31,250.0,251.42857142857144,235.33333333333331,12.0,Rabi,250.0,230.0,12.242755305536946,,,,,,,,,,Tapioca,Salem,2018,2018-06-30,0,26528.0
2019-01-02,230.0,248.57142857142856,235.66666666666663,1.0,Rabi,250.0,220.0,11.943352886057932,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,179,26257.0
2019-01-03,230.0,244.28571428571428,236.0,1.0,Rabi,260.0,220.0,11.62636717952312,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,178,26257.0
2019-01-04,230.0,241.42857142857144,236.33333333333331,1.0,Rabi,250.0,220.0,11.29031728375271,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,177,26257.0
2019-01-05,230.0,238.57142857142856,236.66666666666663,1.0,Rabi,250.0,220.0,10.933445471810186,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,176,26257.0
2019-01-07,230.0,235.7142857142857,237.0,1.0,Rabi,250.0,220.0,10.553639672871958,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,174,26257.0
2019-01-08,230.0,232.8571428571429,237.0,1.0,Rabi,250.0,230.0,10.553639672871958,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,173,26257.0
2019-01-09,230.0,230.0,237.0,1.0,Rabi,250.0,230.0,10.553639672871958,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,172,26257.0
2019-01-10,230.0,230.0,237.0,1.0,Rabi,230.0,230.0,10.553639672871958,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,171,26257.0
2019-01-11,230.0,230.0,237.0,1.0,Rabi,230.0,230.0,10.553639672871958,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,170,26257.0
2019-01-12,220.0,228.57142857142856,236.66666666666663,1.0,Rabi,230.0,230.0,10.933445471810186,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,169,26257.0
2019-01-18,230.0,228.57142857142856,237.0,1.0,Rabi,230.0,220.0,10.553639672871958,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,163,26257.0
2019-01-19,230.0,228.57142857142856,237.33333333333331,1.0,Rabi,230.0,220.0,10.14832526809798,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,162,26257.0
2019-01-22,230.0,228.57142857142856,237.33333333333331,1.0,Rabi,230.0,230.0,10.14832526809798,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,159,26257.0
2019-01-23,230.0,228.57142857142856,237.33333333333331,1.0,Rabi,230.0,230.0,10.14832526809798,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,158,26257.0
2019-01-24,230.0,228.57142857142856,237.66666666666663,1.0,Rabi,230.0,220.0,9.71430986184524,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,157,26257.0
2019-01-25,230.0,228.57142857142856,237.33333333333331,1.0,Rabi,230.0,240.0,9.802650357070684,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,156,26257.0
2019-01-26,230.0,230.0,237.0,1.0,Rabi,220.0,240.0,9.878573120473476,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,155,26257.0
2019-01-28,230.0,230.0,236.66666666666663,1.0,Rabi,230.0,240.0,9.942362632324016,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,153,26257.0
2019-01-29,230.0,230.0,236.33333333333331,1.0,Rabi,230.0,240.0,9.994251221139754,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,152,26257.0
2019-01-30,230.0,230.0,236.0,1.0,Rabi,230.0,240.0,10.034423509719067,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,151,26257.0
2019-01-31,230.0,230.0,235.66666666666663,1.0,Rabi,230.0,240.0,10.063019815943958,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,150,26257.0
2019-02-01,230.0,230.0,235.33333333333331,2.0,Rabi,230.0,240.0,10.080138659874056,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,149,26257.0
2019-02-02,230.0,230.0,234.66666666666663,2.0,Rabi,230.0,250.0,9.732042112431968,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,148,26257.0
2019-02-04,230.0,230.0,234.0,2.0,Rabi,230.0,250.0,9.32183199398734,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,146,26257.0
2019-02-06,230.0,230.0,233.0,2.0,Rabi,230.0,260.0,7.943767889097061,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,144,26257.0
2019-02-07,230.0,230.0,232.33333333333331,2.0,Rabi,230.0,250.0,7.27932041794518,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,143,26257.0
2019-02-08,230.0,230.0,231.66666666666663,2.0,Rabi,230.0,250.0,6.477192523655022,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,142,26257.0
2019-02-09,230.0,230.0,231.0,2.0,Rabi,230.0,250.0,5.477225575050416,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,141,26257.0
2019-02-11,230.0,230.0,230.33333333333331,2.0,Rabi,230.0,250.0,4.138409933971642,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,139,26257.0
2019-02-13,230.0,230.0,229.66666666666663,2.0,Rabi,230.0,250.0,1.8257418583466096,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,137,26257.0
2019-02-14,230.0,230.0,229.66666666666663,2.0,Rabi,230.0,230.0,1.8257418583466096,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,136,26257.0
2019-02-15,230.0,230.0,229.66666666666663,2.0,Rabi,230.0,230.0,1.8257418583466096,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,135,26257.0
2019-02-16,230.0,230.0,229.66666666666663,2.0,Rabi,230.0,230.0,1.8257418583466096,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,134,26257.0
2019-02-18,230.0,230.0,229.66666666666663,2.0,Rabi,230.0,230.0,1.8257418583466096,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,132,26257.0
2019-02-19,230.0,230.0,229.66666666666663,2.0,Rabi,230.0,230.0,1.8257418583466096,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,131,26257.0
2019-02-20,230.0,230.0,229.66666666666663,2.0,Rabi,230.0,230.0,1.8257418583466096,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,130,26257.0
2019-02-21,230.0,230.0,229.66666666666663,2.0,Rabi,230.0,230.0,1.8257418583466096,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,129,26257.0
2019-02-22,230.0,230.0,229.66666666666663,2.0,Rabi,230.0,230.0,1.8257418583466096,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,128,26257.0
2019-02-23,230.0,230.0,229.66666666666663,2.0,Rabi,230.0,230.0,1.8257418583466096,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,127,26257.0
2019-02-25,230.0,230.0,230.0,2.0,Rabi,230.0,220.0,0.0,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,125,26257.0
2019-02-26,230.0,230.0,230.0,2.0,Rabi,230.0,230.0,0.0,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,124,26257.0
2019-02-27,230.0,230.0,230.0,2.0,Rabi,230.0,230.0,0.0,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,123,26257.0
2019-02-28,220.0,228.57142857142856,229.66666666666663,2.0,Rabi,230.0,230.0,1.8257418583505527,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,122,26257.0
2019-03-01,220.0,227.14285714285717,229.33333333333331,3.0,Summer,230.0,230.0,2.537081317024621,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,121,26257.0
2019-03-04,220.0,225.7142857142857,229.0,3.0,Summer,230.0,230.0,3.051285766293643,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,118,26257.0
2019-03-06,230.0,225.7142857142857,229.0,3.0,Summer,230.0,230.0,3.051285766293643,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,116,26257.0
2019-03-11,230.0,225.7142857142857,229.0,3.0,Summer,230.0,230.0,3.051285766293643,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,111,26257.0
2019-03-12,230.0,225.7142857142857,229.0,3.0,Summer,230.0,230.0,3.051285766293643,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,110,26257.0
2019-03-13,230.0,225.7142857142857,229.0,3.0,Summer,230.0,230.0,3.051285766293643,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,109,26257.0
2019-03-14,230.0,227.14285714285717,229.0,3.0,Summer,220.0,230.0,3.051285766293643,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,108,26257.0
2019-03-15,230.0,228.57142857142856,229.0,3.0,Summer,220.0,230.0,3.051285766293643,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,107,26257.0
2019-03-19,320.0,242.8571428571429,232.0,3.0,Summer,220.0,230.0,16.89725543925138,,,,,,,,,,Tapioca,Salem,2019,2019-06-30,103,26257.0
