date,modal_price,rolling_avg_7d,rolling_avg_30d,month,season,price_lag_7,price_lag_30,price_volatility,temp_max_c,temp_min_c,rainfall_mm,humidity_max_pct,humidity_min_pct,evapotranspiration_mm,windspeed_max_kmh,temp_range_c,humidity_avg_pct,crop,district,year,harvest_date,days_to_harvest,yield_kg_ha
2019-06-25,6299.5,6371.035714285715,6253.95,6.0,Kharif,6275.5,6185.0,337.300399580777,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-06-26,6523.5,6423.0,6299.633333333333,6.0,Kharif,6370.0,6172.5,349.2687908784547,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-06-27,6615.75,6493.714285714286,6326.358333333334,6.0,Kharif,6447.5,6472.25,351.0667500827351,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-06-28,6254.0,6496.928571428572,6346.3166666666675,6.0,Kharif,6451.5,5920.5,353.09094783100863,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-07-01,6253.75,6412.321428571428,6359.366666666667,7.0,Kharif,6594.75,6254.5,340.4775576703135,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-07-02,6207.75,6198.142857142857,6337.091666666667,7.0,Kharif,6369.0,6212.5,329.3574982801923,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-07-03,6518.0,6294.357142857143,6384.516666666666,7.0,Kharif,6231.0,5856.5,308.4754416273598,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-07-04,6261.75,6298.428571428572,6362.733333333334,7.0,Kharif,6146.5,6440.25,305.42385664707746,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-07-05,6167.0,6291.107142857143,6358.025,7.0,Kharif,6359.25,6379.0,314.1602672785966,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-07-08,6302.0,6213.571428571428,6319.341666666667,7.0,Kharif,6331.5,6523.75,332.6629649055541,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-07-09,6233.75,6268.107142857143,6312.975,7.0,Kharif,6134.5,6313.5,327.13241004916927,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-07-10,6434.0,6347.428571428572,6269.616666666667,7.0,Kharif,6211.5,6864.0,289.73655813470526,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-07-11,6259.0,6307.714285714286,6270.033333333333,7.0,Kharif,6464.5,6254.0,288.3448639587693,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-07-12,6439.0,6265.0,6272.983333333334,7.0,Kharif,6402.0,6248.0,288.9039985233808,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-07-15,6311.0,6390.928571428572,6288.683333333333,7.0,Kharif,6040.0,6259.5,299.12192150290014,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-07-16,6361.5,6321.285714285714,6296.975,7.0,Kharif,6321.5,6207.75,302.9225454714136,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-07-17,6474.5,6390.214285714286,6313.233333333334,7.0,Kharif,6347.75,6248.0,312.78248796184806,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-07-18,6594.25,6534.678571428572,6346.558333333333,7.0,Kharif,6461.5,6504.0,333.21852993349944,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-07-19,6649.75,6610.321428571428,6413.208333333333,7.0,Kharif,6577.0,5925.75,343.95407427023366,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-07-22,6642.0,6653.964285714286,6459.275,7.0,Kharif,6658.5,6525.75,341.78205796828723,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-07-23,6809.25,6691.785714285715,6512.75,7.0,Kharif,6552.75,6237.0,356.929830718641,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-07-24,6764.0,6702.142857142857,6564.658333333333,7.0,Kharif,6684.25,6349.0,370.04653792056035,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-07-25,6729.0,6773.142857142857,6604.083333333334,7.0,Kharif,6504.5,6311.0,377.36913113368934,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-07-26,6798.0,6821.642857142857,6667.575,7.0,Kharif,6799.0,6361.5,369.79260483353397,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-07-29,6629.75,6717.464285714286,6691.825,7.0,Kharif,6966.75,6474.5,359.72004551829053,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-07-30,6162.8,6380.457142857143,6635.360000000001,7.0,Kharif,6668.6,6706.8,434.2126890577368,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-07-31,6393.5,6295.107142857143,6602.75,7.0,Kharif,6099.5,6552.75,444.5210539655009,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-08-01,6674.25,6510.607142857143,6582.808333333333,8.0,Kharif,6407.25,6684.25,437.2517310456899,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-08-02,6438.25,6541.607142857143,6559.633333333333,8.0,Kharif,6467.25,6709.5,425.0522508824271,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-08-05,6163.25,6349.642857142857,6495.891666666666,8.0,Kharif,6595.5,6735.5,428.30086899921827,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-08-06,6300.5,6269.678571428572,6424.933333333333,8.0,Kharif,6421.25,6803.75,394.19817375483876,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-08-07,5956.6,6155.857142857143,6327.086666666667,8.0,Kharif,6238.2,6705.8,416.5068222596166,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-08-08,6245.8,6144.142857142857,6318.5599999999995,8.0,Kharif,6037.0,6162.8,387.1962428984448,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-08-09,6310.0,6251.642857142857,6301.616666666667,8.0,Kharif,6123.0,6358.5,377.3053423057639,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-08-13,6410.0,6235.357142857143,6293.116666666667,8.0,Kharif,6629.5,6428.5,377.0550700693407,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-08-14,6489.0,6333.607142857143,6273.2,8.0,Kharif,6121.5,6674.25,365.5347176325136,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-08-16,6625.75,6546.178571428572,6291.766666666666,8.0,Kharif,6267.25,6438.25,376.83423403167245,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-08-19,6755.5,6623.75,6337.1,8.0,Kharif,6593.75,6163.25,393.9884784676468,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-08-20,6702.75,6717.678571428572,6399.908333333334,8.0,Kharif,6529.5,6300.5,432.85967351654523,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-08-21,6598.25,6674.071428571428,6473.158333333334,8.0,Kharif,6908.25,5963.5,396.28433293604826,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-08-22,6524.25,6633.928571428572,6536.05,8.0,Kharif,6552.25,6256.5,360.5422566396288,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-08-26,6412.5,6540.107142857143,6573.025,8.0,Kharif,6676.0,6188.0,338.32962903375375,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-08-27,6443.75,6442.642857142857,6589.0,8.0,Kharif,6579.25,6374.0,345.9030329522172,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-08-28,6275.25,6397.107142857143,6565.041666666667,8.0,Kharif,6330.25,6608.5,368.90442919466557,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-08-29,6575.0,6370.107142857143,6538.691666666667,8.0,Kharif,6460.5,6581.75,373.10831727330094,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-08-30,6368.75,6436.785714285715,6491.791666666666,8.0,Kharif,6288.25,6877.25,376.10377229885313,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-09-03,6195.75,6294.214285714286,6440.791666666667,9.0,Kharif,6547.5,6549.75,364.2489573184903,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-09-04,6209.25,6205.714285714286,6378.033333333333,9.0,Kharif,6341.25,6676.75,362.25550193496474,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-09-05,6438.5,6284.678571428572,6348.375,9.0,Kharif,6188.75,6487.0,352.02218318604844,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-09-06,6393.0,6421.321428571428,6354.033333333333,9.0,Kharif,6294.75,6529.75,361.6527270556778,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-09-09,6316.25,6359.678571428572,6334.933333333333,9.0,Kharif,6471.5,6320.5,350.90923730077924,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-09-10,6195.5,6274.285714285714,6330.816666666667,9.0,Kharif,6216.75,6295.0,358.5480408963058,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-09-12,6391.0,6307.607142857143,6305.375,9.0,Kharif,6294.0,6516.25,306.0344469005476,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-09-13,6288.0,6329.25,6307.825,9.0,Kharif,6346.75,6237.5,302.5044832753729,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-09-16,6104.0,6196.714285714286,6296.266666666666,9.0,Kharif,6244.75,6163.0,314.9119613132551,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-09-17,6248.25,6206.285714285715,6302.108333333334,9.0,Kharif,6207.5,6325.75,313.04295326917446,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-09-18,6252.0,6236.964285714286,6267.233333333334,9.0,Kharif,6291.5,6520.0,301.724535025123,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-09-19,6331.75,6297.714285714286,6271.941666666667,9.0,Kharif,6156.0,6304.75,310.5420042994391,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-09-20,6277.0,6314.892857142857,6270.833333333334,9.0,Kharif,6445.25,6249.75,297.652048964555,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-09-23,6117.0,6162.714285714286,6242.341666666667,9.0,Kharif,6276.5,6341.5,301.9384571610541,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-09-24,5972.0,6089.25,6213.158333333333,9.0,Kharif,6083.75,6290.5,308.70077305116416,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-09-25,6048.25,6052.321428571428,6184.5,9.0,Kharif,6118.75,6049.5,302.0775065970262,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-09-26,6047.5,6058.785714285715,6166.316666666667,9.0,Kharif,5994.0,6432.75,292.3102659006274,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-09-27,6280.5,6116.321428571428,6157.533333333333,9.0,Kharif,6069.5,6142.25,294.7920552850628,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-09-30,5935.5,6084.964285714286,6125.175,9.0,Kharif,6133.25,6291.0,297.312636222992,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-10-01,6210.25,6143.607142857143,6110.4,10.0,Kharif,6131.75,6332.75,287.54858545725153,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-10-03,6193.25,6139.75,6094.3,10.0,Kharif,6133.5,6041.0,317.34653216650173,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-10-04,6303.75,6202.464285714285,6120.35,10.0,Kharif,5994.5,6188.25,333.28398744212825,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-10-09,5912.0,6139.75,6118.483333333334,10.0,Kharif,6361.5,6036.5,360.44421959577176,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-10-10,6206.25,6124.535714285714,6144.208333333334,10.0,Kharif,6160.5,6069.0,382.2220889927573,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-10-11,6220.25,6236.214285714285,6155.291666666667,10.0,Kharif,6070.25,6111.25,393.2021185150203,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-10-14,6199.5,6161.214285714285,6157.658333333333,10.0,Kharif,6201.25,6049.25,377.38436545191917,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-10-15,6082.25,6161.214285714285,6166.808333333333,10.0,Kharif,6140.5,6306.5,386.2213270971978,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-10-16,6303.5,6177.071428571428,6183.958333333333,10.0,Kharif,6341.75,5841.75,387.5856380313651,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-10-17,6180.25,6225.285714285714,6173.916666666666,10.0,Kharif,6103.25,6433.75,371.6252513081582,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-10-18,6189.5,6168.964285714285,6173.316666666667,10.0,Kharif,6286.25,6052.25,366.2245841619529,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-10-21,6214.75,6185.5,6192.216666666667,10.0,Kharif,6145.75,6280.5,348.3973566209396,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-10-22,6257.25,6255.964285714286,6199.466666666667,10.0,Kharif,6197.75,6184.25,345.9599163687167,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-10-23,6451.5,6364.0,6233.883333333333,10.0,Kharif,6222.25,6006.75,361.1854496141618,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-10-24,6353.25,6399.428571428572,6254.041666666666,10.0,Kharif,6336.0,6208.75,364.7164061503378,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-10-25,5967.5,6272.285714285714,6261.516666666666,10.0,Kharif,6266.5,6074.0,353.816091141676,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-10-29,6084.5,6117.214285714286,6233.516666666666,10.0,Kharif,6636.5,6287.5,363.5682180488663,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-10-30,6090.75,6058.642857142857,6222.033333333333,10.0,Kharif,6185.5,6239.25,368.4886984026099,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-10-31,6404.5,6166.785714285714,6232.083333333334,10.0,Kharif,5691.0,6201.5,364.72108606854306,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-11-01,6172.75,6247.214285714286,6245.241666666667,11.0,Rabi,6260.75,6189.5,360.10943278962736,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-11-04,6677.0,6388.642857142857,6265.716666666667,11.0,Rabi,5975.5,6114.5,389.6135128846156,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-11-05,6299.5,6298.0,6265.258333333333,11.0,Rabi,6379.75,6294.5,393.25277142592245,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-11-06,6383.75,6317.964285714285,6258.466666666667,11.0,Rabi,6251.0,6459.5,391.4976277853185,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-11-07,6281.0,6373.535714285714,6259.7,11.0,Rabi,6329.0,6405.5,387.0976820918449,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-11-08,6392.75,6335.035714285715,6269.05,11.0,Rabi,6538.0,6043.75,375.1934394665855,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-11-11,6048.5,6277.892857142857,6299.091666666667,11.0,Rabi,6179.25,6090.25,355.2019457789553,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-11-12,6136.0,6138.25,6285.533333333333,11.0,Rabi,6337.75,6245.0,355.86409454641125,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-11-13,6209.75,6167.678571428572,6278.191666666667,11.0,Rabi,6190.5,6172.75,356.99885386197155,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-11-14,6246.0,6174.428571428572,6243.875,11.0,Rabi,6139.0,6458.25,317.44826892863966,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-11-15,6163.0,6147.285714285715,6233.95,11.0,Rabi,6075.75,6191.75,319.9142057753072,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-11-18,6087.5,6155.285714285715,6192.991666666667,11.0,Rabi,6230.0,6538.0,301.7187046220679,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-11-19,5974.5,6075.571428571428,6162.008333333333,11.0,Rabi,6204.25,6289.25,310.48057594884864,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-11-20,6040.75,6052.25,6123.275,11.0,Rabi,5999.75,6312.0,295.824490443102,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-11-21,6126.0,6086.857142857143,6124.05,11.0,Rabi,6126.0,6026.25,284.9792086955398,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-11-22,6313.75,6170.642857142857,6128.875,11.0,Rabi,6073.75,6305.5,288.68662284566597,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-11-25,5971.5,6158.357142857143,6128.025,11.0,Rabi,6170.75,5936.75,322.6828200745815,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-11-26,5888.5,5997.785714285715,6087.583333333333,11.0,Rabi,6124.75,6202.5,337.38063161764404,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-11-27,5636.25,5824.392857142857,6035.416666666667,11.0,Rabi,5944.0,6194.5,346.9492268913298,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-11-28,5877.25,5744.321428571428,5994.975,11.0,Rabi,5942.75,6047.0,354.4940739162849,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-11-29,6098.25,5889.607142857143,5979.966666666667,11.0,Rabi,5655.75,6086.0,353.82338127966307,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-12-02,5979.5,6035.0,5994.283333333333,12.0,Rabi,5871.5,6027.5,365.53034807990275,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-12-03,5830.5,6037.428571428572,5968.833333333334,12.0,Rabi,5816.0,6187.0,360.4924962450173,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-12-04,6005.25,5986.857142857143,5954.15,12.0,Rabi,6181.25,6171.0,356.8644154954015,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-12-05,5836.25,5918.571428571428,5907.891666666666,12.0,Rabi,5866.75,6294.75,326.16495695192083,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-12-06,5807.25,5789.0,5876.65,12.0,Rabi,5896.5,5863.0,294.9878031895894,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-12-09,5534.25,5696.678571428572,5850.683333333333,12.0,Rabi,5801.25,5761.75,327.6001202643003,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-12-10,5330.25,5587.357142857143,5828.275,12.0,Rabi,5684.75,5684.0,358.8224087082338,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-12-11,5819.0,5526.321428571428,5788.016666666666,12.0,Rabi,5726.75,5998.75,394.5757635478448,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-12-12,5766.25,5728.178571428572,5750.441666666667,12.0,Rabi,5326.75,6034.5,377.38609732643886,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-12-13,6051.0,5872.714285714286,5749.433333333333,12.0,Rabi,5878.5,6023.5,378.8791421570347,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-12-16,5973.75,6008.428571428572,5758.658333333334,12.0,Rabi,5767.75,5810.25,394.1496408103314,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-12-17,5896.0,5865.357142857143,5760.3,12.0,Rabi,6156.0,5679.75,397.5193084113866,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-12-18,5982.5,5990.142857142857,5812.933333333333,12.0,Rabi,5838.75,5744.0,422.6538014020614,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-12-19,5903.25,5975.357142857143,5836.908333333333,12.0,Rabi,6042.25,5647.75,397.1546451992232,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-12-20,6115.25,5963.035714285715,5928.083333333334,12.0,Rabi,5853.75,5446.25,343.90070503684115,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-12-23,5772.25,5958.035714285715,5936.666666666666,12.0,Rabi,5985.75,5784.25,329.5969767293842,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-12-24,5739.25,5769.178571428572,5927.358333333334,12.0,Rabi,6010.25,5997.5,340.3230558053024,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-12-26,5693.0,5765.071428571428,5899.450000000001,12.0,Rabi,5528.0,5863.0,331.6184350978586,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2019-12-31,5925.0,5755.0,5879.866666666667,12.0,Rabi,5844.5,6009.0,326.038248906131,,,,,,,,,,Turmeric,Erode,2019,2019-02-15,0,7326.0
2020-01-03,6161.75,5919.464285714286,5912.858333333334,1.0,Rabi,5829.0,5800.0,352.35958434580004,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,43,7236.0
2020-01-06,6117.5,6148.321428571428,5937.125,1.0,Rabi,5756.5,6207.0,332.55888605484864,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,40,7236.0
2020-01-07,6191.75,6166.928571428572,5971.55,1.0,Rabi,6335.5,5758.5,336.67176351901736,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,39,7236.0
2020-01-08,6208.0,6161.214285714285,5988.491666666667,1.0,Rabi,6126.25,6107.5,334.495804826157,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,38,7236.0
2020-01-09,6197.75,6199.75,6024.891666666666,1.0,Rabi,6119.75,5924.75,357.8579720371877,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,37,7236.0
2020-01-10,6196.5,6217.75,6083.275,1.0,Rabi,6304.0,5699.75,322.1360602902116,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,36,7236.0
2020-01-13,6252.25,6270.428571428572,6156.483333333334,1.0,Rabi,6070.0,5726.75,327.1205099077453,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,33,7236.0
2020-01-14,5840.5,6162.5,6179.916666666667,1.0,Rabi,6424.0,5925.0,314.5032272594668,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,32,7236.0
2020-01-21,6125.0,6111.642857142857,6176.216666666667,1.0,Rabi,6205.0,6181.5,312.786578811185,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,25,7236.0
2020-01-22,6017.75,6005.071428571428,6158.441666666667,1.0,Rabi,6191.75,6123.5,316.72544825076517,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,24,7236.0
2020-01-23,6141.25,6077.892857142857,6152.075,1.0,Rabi,6041.0,6254.75,330.09718500653366,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,23,7236.0
2020-01-24,6205.5,6054.392857142857,6135.283333333333,1.0,Rabi,6077.25,5988.0,339.92701515902314,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,22,7236.0
2020-01-27,5885.5,6113.178571428572,6126.7,1.0,Rabi,5943.5,6319.25,358.7403437772903,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,19,7236.0
2020-01-28,6084.25,5976.035714285715,6084.2,1.0,Rabi,6310.5,6195.0,373.53508752954565,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,18,7236.0
2020-01-29,6327.5,6043.714285714286,6085.566666666667,1.0,Rabi,5667.0,6204.0,379.5423472501544,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,17,7236.0
2020-01-31,6130.0,6247.821428571428,6082.616666666667,1.0,Rabi,5979.0,6252.25,362.1171321005444,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,15,7236.0
2020-02-04,5928.25,6102.392857142857,6080.9,2.0,Rabi,6338.5,5982.75,339.3452106511316,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,11,7236.0
2020-02-05,5793.25,5886.607142857143,6048.875,2.0,Rabi,6008.75,6017.75,343.78680231872204,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,10,7236.0
2020-02-06,5449.0,5731.0,6000.533333333333,2.0,Rabi,6126.5,6309.5,355.0230881795385,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,9,7236.0
2020-02-07,5982.0,5744.821428571428,5989.158333333334,2.0,Rabi,5815.0,5924.0,376.68111725453133,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,8,7236.0
2020-02-10,5453.25,5726.714285714286,5915.158333333333,2.0,Rabi,5520.0,6299.0,400.2112896166775,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,5,7236.0
2020-02-11,5391.5,5522.535714285714,5867.575,2.0,Rabi,6020.25,5724.0,442.1515633412857,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,4,7236.0
2020-02-12,5788.25,5498.928571428572,5776.275,2.0,Rabi,5403.5,6378.5,451.0192414877908,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,3,7236.0
2020-02-13,5275.75,5616.892857142857,5697.4,2.0,Rabi,5290.25,6130.0,443.39143538096755,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,2,7236.0
2020-02-14,5677.5,5504.178571428572,5625.191666666667,2.0,Rabi,5993.5,5928.25,480.9665293398472,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,1,7236.0
2020-02-17,5410.0,5454.964285714285,5570.383333333333,2.0,Rabi,5219.75,5793.25,487.7940886214015,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-02-18,5185.25,5384.964285714285,5534.599999999999,2.0,Rabi,5562.5,5725.0,507.91404475981614,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-02-19,5624.5,5358.142857142857,5465.258333333333,2.0,Rabi,5511.5,5731.5,509.90741235716405,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-02-20,5441.0,5489.928571428572,5474.308333333333,2.0,Rabi,5070.5,5543.25,482.2021076223277,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
2020-02-21,5688.5,5568.0,5490.583333333334,2.0,Rabi,5795.5,5103.0,485.87269589131506,,,,,,,,,,Turmeric,Erode,2020,2020-02-15,0,7236.0
